PPO FlyThruGateAvitary Test Results
Checkpoint: log_dir/thrugate_ppo/19333_ppo_drone.pth
Episodes: 10
Avg reward: 81.59 ± 23.55
Success rate: 10/10 (100.0%)
Avg success time: 5.47s ± 1.84s
Best: 3.07s | Worst: 8.07s

Episode details:
Ep 1: reward=117.13, len=242, success_time=8.07s
Ep 2: reward=58.61, len=103, success_time=3.43s
Ep 3: reward=115.42, len=242, success_time=8.07s
Ep 4: reward=70.20, len=124, success_time=4.13s
Ep 5: reward=85.94, len=168, success_time=5.60s
Ep 6: reward=67.40, len=146, success_time=4.87s
Ep 7: reward=112.38, len=242, success_time=8.07s
Ep 8: reward=74.37, len=154, success_time=5.13s
Ep 9: reward=51.12, len=92, success_time=3.07s
Ep 10: reward=63.37, len=129, success_time=4.30s

Success times (s): 8.07, 3.43, 8.07, 4.13, 5.60, 4.87, 8.07, 5.13, 3.07, 4.30
