PPO FlyThruGateAvitary Test Results
Checkpoint: ppo_training\ppo_20251209_182559\ppo_model_final.pt
Episodes: 10
Avg reward: 1152.60 ± 280.94
Success rate: 10/10 (100.0%)
Avg success time: 7.95s ± 0.34s
Best: 6.93s | Worst: 8.07s

Episode details:
Ep 1: reward=1333.13, len=242, success_time=8.07s
Ep 2: reward=1364.74, len=242, success_time=8.07s
Ep 3: reward=833.02, len=208, success_time=6.93s
Ep 4: reward=1269.07, len=242, success_time=8.07s
Ep 5: reward=971.92, len=242, success_time=8.07s
Ep 6: reward=1220.28, len=242, success_time=8.07s
Ep 7: reward=726.32, len=242, success_time=8.07s
Ep 8: reward=1282.11, len=242, success_time=8.07s
Ep 9: reward=1672.57, len=242, success_time=8.07s
Ep 10: reward=852.80, len=242, success_time=8.07s

Success times (s): 8.07, 8.07, 6.93, 8.07, 8.07, 8.07, 8.07, 8.07, 8.07, 8.07
