episode,timestep,reward
38, 480, -17.181
82, 960, -2.1112
127, 1440, -8.356
169, 1920, -13.6928
221, 2400, 1.4712
272, 2880, 0.8369
328, 3360, 1.6879
383, 3840, 1.8885
435, 4320, 2.0938
485, 4800, 2.6684
536, 5280, 2.3135
585, 5760, 2.7594
629, 6240, -1.2814
676, 6720, 1.0226
721, 7200, 1.8111
765, 7680, 2.7446
816, 8160, 2.6548
861, 8640, 2.2755
907, 9120, 3.0729
954, 9600, 2.3263
1000, 10080, 1.9385
1043, 10560, 3.5921
1088, 11040, 3.0613
1132, 11520, 4.1767
1173, 12000, 3.512
1212, 12480, 4.72
1249, 12960, 5.3868
1286, 13440, 4.3151
1320, 13920, 6.5908
1356, 14400, 4.7515
1387, 14880, 7.6754
1418, 15360, 6.7413
1443, 15840, -13.4407
1472, 16320, 6.7363
1497, 16800, -1.7869
1523, 17280, 0.8488
1552, 17760, 8.0089
1580, 18240, 8.64
1605, 18720, 11.0681
1631, 19200, 10.2435
1652, 19680, 1.4529
1674, 20160, 8.611
1698, 20640, 12.7738
1721, 21120, 13.0572
1743, 21600, 10.0181
1767, 22080, 11.9393
1789, 22560, 14.062
1809, 23040, 12.5273
1829, 23520, 19.8059
1849, 24000, 19.5838
1869, 24480, 19.5779
1885, 24960, 24.7725
1902, 25440, 29.5169
1920, 25920, 15.285
1938, 26400, 14.8264
1955, 26880, 11.0354
1973, 27360, 14.3656
1993, 27840, 18.0983
2009, 28320, 29.6726
2026, 28800, 24.8693
2041, 29280, 25.2588
2056, 29760, 22.2642
2070, 30240, 35.7719
2084, 30720, 33.2972
2097, 31200, 30.0545
2109, 31680, 18.3502
2121, 32160, 30.1697
2134, 32640, 33.8896
2149, 33120, 24.4533
2161, 33600, 44.5666
2173, 34080, 38.5219
2186, 34560, 40.5129
2201, 35040, 38.0716
2215, 35520, 35.606
2227, 36000, 47.6164
2239, 36480, 46.9753
2251, 36960, 30.4929
2262, 37440, 29.7132
2275, 37920, 45.4588
2286, 38400, 48.1895
2297, 38880, 50.8261
2308, 39360, 50.8631
2319, 39840, 48.7053
2330, 40320, 52.4489
2341, 40800, 53.6519
2352, 41280, 51.3684
2363, 41760, 56.6276
2375, 42240, 50.863
2386, 42720, 54.4772
2396, 43200, 54.6076
2407, 43680, 30.9817
2418, 44160, 52.52
2427, 44640, 58.7933
2438, 45120, 30.7897
2448, 45600, 59.7797
2458, 46080, 58.0792
2470, 46560, 50.5262
2481, 47040, 55.1521
2493, 47520, 45.9205
2503, 48000, 58.6884
2513, 48480, 58.0627
2523, 48960, 56.9495
2534, 49440, 56.8175
2543, 49920, 60.5114
2554, 50400, 55.3487
2564, 50880, 62.892
2574, 51360, 56.869
2584, 51840, 64.1283
2594, 52320, 56.774
2604, 52800, 60.5628
2615, 53280, 60.406
2624, 53760, 69.1975
2634, 54240, 72.9805
2643, 54720, 65.5305
2653, 55200, 73.726
2663, 55680, 62.0155
2672, 56160, 68.0821
2682, 56640, 68.9508
2692, 57120, 56.3175
2702, 57600, 72.5037
2711, 58080, 70.3224
2721, 58560, 77.2026
2730, 59040, 84.0491
2740, 59520, 77.349
2748, 60000, 64.78
2757, 60480, 77.3686
2767, 60960, 88.603
2775, 61440, 79.7846
2784, 61920, 76.1498
2793, 62400, 75.5659
2801, 62880, 82.7206
2809, 63360, 92.4063
2818, 63840, 88.0046
2828, 64320, 75.3516
2838, 64800, 75.3156
2848, 65280, 75.4314
2857, 65760, 74.2104
2867, 66240, 93.3716
2876, 66720, 91.2422
2884, 67200, 108.3374
2894, 67680, 78.3736
2903, 68160, 95.3023
2912, 68640, 91.956
2920, 69120, 68.4952
2930, 69600, 83.862
2939, 70080, 76.2043
2947, 70560, 107.4112
2955, 71040, 86.8417
2964, 71520, 82.3574
2972, 72000, 106.6234
2980, 72480, 102.552
2988, 72960, 110.8841
2995, 73440, 113.3056
3002, 73920, 140.3749
3010, 74400, 116.2475
3018, 74880, 71.066
3026, 75360, 123.7064
3033, 75840, 70.065
3041, 76320, 111.9738
3048, 76800, 96.0104
3057, 77280, 100.4176
3065, 77760, 113.8927
3073, 78240, 92.1995
3081, 78720, 110.874
3089, 79200, 145.3289
3097, 79680, 104.4747
3104, 80160, 110.3612
3112, 80640, 119.5581
3120, 81120, 100.8968
3127, 81600, 109.127
3134, 82080, 120.1245
3142, 82560, 119.9731
3150, 83040, 124.5287
3158, 83520, 122.9741
3165, 84000, 123.9569
3173, 84480, 99.0123
3182, 84960, 98.3504
3190, 85440, 139.7425
3197, 85920, 133.3812
3203, 86400, 139.311
3211, 86880, 99.9347
3218, 87360, 134.0508
3226, 87840, 125.7077
3234, 88320, 129.3984
3241, 88800, 86.7286
3249, 89280, 121.2289
3256, 89760, 130.6753
3263, 90240, 139.8735
3270, 90720, 131.4134
3276, 91200, 179.8304
3283, 91680, 211.7714
3290, 92160, 134.3425
3297, 92640, 177.7459
3304, 93120, 152.5501
3311, 93600, 127.9955
3318, 94080, 135.9605
3326, 94560, 117.7589
3333, 95040, 137.8332
3340, 95520, 111.1128
3347, 96000, 111.8373
3354, 96480, 149.8582
3360, 96960, 133.7404
3366, 97440, 140.6901
3372, 97920, 194.157
3379, 98400, 158.4149
3386, 98880, 127.1343
3393, 99360, 139.9546
3399, 99840, 108.6152
3407, 100320, 119.0407
3413, 100800, 136.3954
3420, 101280, 133.0406
3427, 101760, 166.272
3435, 102240, 133.8731
3442, 102720, 136.3903
3449, 103200, 120.8581
3456, 103680, 176.133
3462, 104160, 186.3775
3469, 104640, 139.0009
3476, 105120, 152.5788
3483, 105600, 122.3686
3490, 106080, 119.3754
3497, 106560, 138.1375
3504, 107040, 155.8016
3510, 107520, 132.9353
3516, 108000, 178.321
3522, 108480, 137.543
3528, 108960, 149.3831
3534, 109440, 164.8464
3541, 109920, 145.8545
3547, 110400, 170.4883
3554, 110880, 108.893
3561, 111360, 133.3583
3567, 111840, 154.5421
3573, 112320, 178.2831
3581, 112800, 125.207
3588, 113280, 149.0595
3594, 113760, 162.3055
3601, 114240, 192.2053
3607, 114720, 166.8824
3613, 115200, 184.8334
3620, 115680, 167.0353
3626, 116160, 182.0067
3633, 116640, 195.9337
3640, 117120, 187.3892
3646, 117600, 164.5907
3652, 118080, 145.3146
3659, 118560, 180.7093
3665, 119040, 148.4334
3671, 119520, 173.8695
3678, 120000, 185.3504
3684, 120480, 159.2234
3691, 120960, 143.8485
3696, 121440, 156.0166
3703, 121920, 142.7566
3709, 122400, 189.3182
3716, 122880, 174.6696
3721, 123360, 171.7374
3728, 123840, 146.4202
3735, 124320, 148.5726
3741, 124800, 164.321
3748, 125280, 195.369
3754, 125760, 187.2259
3761, 126240, 171.3053
3768, 126720, 177.7024
3774, 127200, 159.3118
3781, 127680, 160.7371
3787, 128160, 210.5863
3793, 128640, 187.6119
3800, 129120, 153.6381
3806, 129600, 177.0639
3812, 130080, 234.8342
3819, 130560, 181.8674
3825, 131040, 181.9917
3832, 131520, 189.0006
3838, 132000, 172.2352
3845, 132480, 197.39
3851, 132960, 164.2609
3858, 133440, 161.9372
3865, 133920, 171.8122
3871, 134400, 174.9333
3878, 134880, 173.4406
3885, 135360, 173.3966
3891, 135840, 204.93
3898, 136320, 170.5956
3904, 136800, 182.1794
3910, 137280, 203.1304
3916, 137760, 184.8297
3923, 138240, 166.2607
3929, 138720, 199.1654
3936, 139200, 183.2972
3943, 139680, 175.1706
3949, 140160, 138.1428
3957, 140640, 130.975
3963, 141120, 134.3819
3969, 141600, 132.2633
3976, 142080, 129.8973
3982, 142560, 208.3366
3990, 143040, 129.9857
3996, 143520, 170.8329
4003, 144000, 203.1155
4010, 144480, 144.0274
4016, 144960, 143.136
4022, 145440, 188.7402
4029, 145920, 199.6085
4036, 146400, 201.4607
4043, 146880, 174.559
4048, 147360, 142.9878
4054, 147840, 175.8913
4060, 148320, 199.2915
4067, 148800, 152.5237
4073, 149280, 202.4677
4080, 149760, 183.0008
4087, 150240, 186.4061
4092, 150720, 129.3835
4098, 151200, 178.0854
4104, 151680, 213.3014
4110, 152160, 196.0456
4116, 152640, 193.1343
4122, 153120, 191.6784
4129, 153600, 174.2268
4136, 154080, 157.3607
4143, 154560, 161.1046
4150, 155040, 183.0341
4156, 155520, 218.3557
4163, 156000, 165.8754
4169, 156480, 196.1421
4176, 156960, 160.1674
4183, 157440, 159.2842
4189, 157920, 221.0291
4196, 158400, 196.7283
4202, 158880, 179.9152
4209, 159360, 186.7128
4216, 159840, 188.7216
4222, 160320, 184.0239
4228, 160800, 230.8295
4234, 161280, 214.2365
4240, 161760, 216.1142
4246, 162240, 228.8112
4252, 162720, 217.7876
4258, 163200, 210.6557
4265, 163680, 214.2952
4271, 164160, 212.0243
4278, 164640, 232.1843
4284, 165120, 173.7741
4292, 165600, 150.1996
4298, 166080, 154.8218
4305, 166560, 187.9502
4312, 167040, 158.1664
4318, 167520, 221.1944
4324, 168000, 216.6479
4330, 168480, 181.6208
4336, 168960, 212.5851
4342, 169440, 209.33
4349, 169920, 190.1095
4356, 170400, 169.9196
4362, 170880, 230.7161
4368, 171360, 202.1972
4374, 171840, 207.4598
4380, 172320, 230.686
4386, 172800, 217.2039
4392, 173280, 213.4693
4398, 173760, 228.5627
4404, 174240, 222.8246
