episode,timestep,reward
40, 480, -9.5664
84, 960, -10.87
127, 1440, -9.1819
172, 1920, -2.381
219, 2400, -1.9529
269, 2880, -1.3042
317, 3360, -1.8844
366, 3840, -2.6926
420, 4320, 0.7079
473, 4800, 0.547
530, 5280, 0.4008
585, 5760, 0.6658
643, 6240, 0.649
698, 6720, 0.9058
743, 7200, -15.6611
796, 7680, 1.0337
853, 8160, 1.0291
908, 8640, 0.4904
963, 9120, 1.241
1017, 9600, 0.8427
1068, 10080, 1.2851
1120, 10560, 1.3397
1174, 11040, 0.8048
1227, 11520, 1.4745
1280, 12000, 1.2696
1330, 12480, 1.784
1376, 12960, 1.8442
1421, 13440, 1.8778
1467, 13920, 2.1766
1511, 14400, 2.3806
1553, 14880, 2.6812
1592, 15360, 2.9211
1631, 15840, 3.5401
1667, 16320, 3.8245
1699, 16800, 4.0226
1728, 17280, 6.1137
1760, 17760, 5.5098
1789, 18240, 6.2391
1818, 18720, 6.8313
1841, 19200, 9.3443
1860, 19680, 17.0024
1882, 20160, 9.0132
1905, 20640, 8.6337
1922, 21120, 11.4048
1939, 21600, 13.9556
1956, 22080, -0.5286
1972, 22560, 20.2903
1990, 23040, 10.9809
2004, 23520, 27.3847
2020, 24000, 14.3996
2032, 24480, 13.49
2045, 24960, 27.0526
2056, 25440, 20.1783
2067, 25920, 22.6337
2079, 26400, 10.8709
2092, 26880, 26.8633
2104, 27360, 2.4277
2117, 27840, 31.1714
2129, 28320, 31.2314
2140, 28800, 31.4234
2152, 29280, 23.658
2162, 29760, 25.7257
2172, 30240, 27.5076
2183, 30720, 32.8971
2194, 31200, 14.2014
2203, 31680, 38.2484
2214, 32160, 9.6443
2223, 32640, 3.1378
2235, 33120, 30.4433
2246, 33600, 32.0924
2257, 34080, 32.4572
2268, 34560, 36.5982
2278, 35040, 41.475
2288, 35520, 41.4128
2297, 36000, 42.0972
2307, 36480, 35.4299
2317, 36960, 41.1589
2327, 37440, 39.5111
2337, 37920, 27.7981
2346, 38400, 42.7256
2355, 38880, 42.8853
2365, 39360, 38.5138
2374, 39840, 43.7698
2383, 40320, 18.4912
2392, 40800, 39.8072
2401, 41280, 27.0961
2409, 41760, 42.6715
2418, 42240, 40.689
2426, 42720, 46.0278
2435, 43200, 30.7819
2444, 43680, 26.1938
2451, 44160, 41.935
2459, 44640, 45.758
2467, 45120, 33.4718
2476, 45600, 39.4724
2484, 46080, 39.8175
2492, 46560, 42.4955
2500, 47040, 43.5329
2508, 47520, 43.3543
2516, 48000, 44.5523
2523, 48480, 49.0269
2532, 48960, 42.9812
2540, 49440, 43.2156
2549, 49920, 44.6545
2556, 50400, 47.3201
2563, 50880, 42.6575
2572, 51360, 46.7521
2579, 51840, 45.729
2588, 52320, 43.5313
2596, 52800, 39.246
2605, 53280, 43.0001
2614, 53760, 45.9656
2622, 54240, 46.4257
2631, 54720, 41.3518
2638, 55200, 45.7216
2647, 55680, 46.0543
2656, 56160, 42.5686
2664, 56640, 43.4101
2672, 57120, 46.726
2680, 57600, -5.0326
2688, 58080, 45.644
2697, 58560, 43.0524
2706, 59040, 41.4202
2715, 59520, 43.1323
2722, 60000, 46.6173
2730, 60480, 43.7604
2738, 60960, 43.9186
2747, 61440, 41.1315
2755, 61920, 20.8349
2763, 62400, 47.3453
2772, 62880, 40.7727
2781, 63360, 45.0528
2790, 63840, 15.7112
2800, 64320, 37.1505
2809, 64800, 44.9735
2817, 65280, 44.6349
2826, 65760, 42.906
2834, 66240, 46.4074
2844, 66720, 45.9047
2852, 67200, 44.8994
2861, 67680, 42.5246
2870, 68160, 45.073
2877, 68640, 47.2923
2886, 69120, 44.927
2894, 69600, 42.5991
2901, 70080, 49.5119
2909, 70560, 47.3516
2917, 71040, 45.6403
2925, 71520, 44.6671
2934, 72000, 42.5948
2941, 72480, 46.0696
2948, 72960, 46.4463
2954, 73440, -53.1936
2963, 73920, 42.2133
2968, 74400, 50.2617
2976, 74880, 48.0295
2984, 75360, 17.7759
2991, 75840, 47.89
2998, 76320, 46.5906
3006, 76800, 45.8609
3013, 77280, 49.2089
3020, 77760, 49.5376
3027, 78240, 46.8925
3034, 78720, 44.2621
3042, 79200, 49.4941
3049, 79680, 50.1023
3058, 80160, 43.3103
3066, 80640, 51.5294
3073, 81120, 45.7758
3081, 81600, 50.6587
3087, 82080, 55.9231
3095, 82560, 47.0703
3103, 83040, 45.5157
3110, 83520, 49.597
3117, 84000, 53.3014
3123, 84480, 52.9088
3131, 84960, 48.9579
3137, 85440, 51.0954
3143, 85920, 48.9819
3151, 86400, 47.2379
3158, 86880, 51.116
