PPO FlyThruGateAvitary Test Results
Checkpoint: /home/tuan/Desktop/drone_rl_control/log_dir/ppo_training_thrugate/ppo_20251214_044104/ppo_model_final.pt
Episodes: 10
Avg reward: 74.52 ± 39.16
Success rate: 10/10 (100.0%)
Avg success time: 5.31s ± 3.25s
Best: 0.90s | Worst: 8.07s

Episode details:
Ep 1: reward=23.00, len=27, success_time=0.90s
Ep 2: reward=39.49, len=49, success_time=1.63s
Ep 3: reward=104.24, len=242, success_time=8.07s
Ep 4: reward=143.86, len=242, success_time=8.07s
Ep 5: reward=107.63, len=242, success_time=8.07s
Ep 6: reward=25.10, len=31, success_time=1.03s
Ep 7: reward=39.48, len=55, success_time=1.83s
Ep 8: reward=102.21, len=242, success_time=8.07s
Ep 9: reward=89.28, len=220, success_time=7.33s
Ep 10: reward=70.94, len=242, success_time=8.07s

Success times (s): 0.90, 1.63, 8.07, 8.07, 8.07, 1.03, 1.83, 8.07, 7.33, 8.07
