episode,test_score
200,0.46608090046857065
400,0.4660834349380146
600,0.46608467766149336
800,0.4660820862441096
1000,0.4660766345379754
1200,0.4660643555930594
1400,0.4659493148198717
1600,-4.731420555459976
1800,3.749137929413672
2000,2.7797768063396044
2200,0.46625443897161095
2400,0.46610314216705245
2600,0.4661028737533089
2800,0.4661028737533089
3000,0.4661028737533089
3200,0.4661028737533089
3400,0.4661028737533089
3600,0.46609949532712197
3800,0.4661028737533089
4000,0.4661028737533089
4200,0.46608815352360383
4400,0.6728819982949994
4600,0.6709697037349792
4800,0.46632402945187695
5000,0.46631061079303154
episode,test_score
200,-9.85076869240505
400,0.14978512496268306
600,0.14978512528967028
800,0.14978512528967028
1000,0.14978512561665752
1200,0.14978512561665752
1400,0.14978512561665752
1600,0.14978512561665752
1800,0.14978512561665752
2000,0.14978512561665752
2200,0.14978512561665752
episode,test_score
200,7.104385451162301
400,0.4661019345813271
600,0.46610287375330844
800,0.46610287375330844
1000,0.46610287375330844
1200,0.46610287375330844
1400,0.46610287375330844
1600,0.46610287375330844
1800,0.46610287375330844
2000,0.46610287375330844
2200,0.46610287375330844
2400,4.5754737079121055
2600,4.579034046261394
2800,4.579061417632032
3000,4.579061415511459
3200,4.579061415511459
3400,4.579061415511459
3600,4.579061415511459
3800,4.579061415511459
4000,4.579061415511459
4200,4.579061415511459
4400,4.579061415511459
4600,4.579061415511459
4800,4.57906832122264
5000,4.579061415511459
